ID,AIRLINE_ID,STARTINGAIRPORT,DESTINATIONAIRPORT,STOPS,EQUIPMENT
49911,WN,MCI,BWI,0,73W 733
49912,WN,MCI,DAL,0,73W 733
49913,WN,MCI,DCA,0,73W
49914,WN,MCI,DEN,0,73W 738 73C 733
49915,WN,MCI,FLL,0,73W 733
49916,WN,MCI,HOU,0,73W
49917,WN,MCI,IND,0,73C 733 73W
49918,WN,MCI,LAS,0,738 73W 73C 73H
49919,WN,MCI,LAX,0,73W 73C 73H 733
49920,WN,MCI,MCO,0,73W 73C 738
49921,WN,MCI,MDW,0,73W 73H
49922,WN,MCI,MKE,0,73W
49923,WN,MCI,MSP,0,73W 73C
49924,WN,MCI,MSY,0,73W
49925,WN,MCI,OAK,0,73W
49926,WN,MCI,PDX,0,733
49927,WN,MCI,PHX,0,73C 73W 738 733
49928,WN,MCI,SAN,0,733 73C
49929,WN,MCI,STL,0,73C 73W
49930,WN,MCI,TPA,0,73W
49931,WN,MCO,ALB,0,73W
49932,WN,MCO,ATL,0,73W
49933,WN,MCO,AUS,0,733 73W
49934,WN,MCO,BDL,0,73C 73W 738 73H
49935,WN,MCO,BHM,0,73W
49936,WN,MCO,BNA,0,73W 73C
49937,WN,MCO,BOS,1,73W
49938,WN,MCO,BUF,0,73W 733 73C
49939,WN,MCO,BWI,0,73W 733 73C 738
49940,WN,MCO,CAK,1,73C 73W
49941,WN,MCO,CLT,0,73W
49942,WN,MCO,CMH,0,73C 73W 733 73H
49943,WN,MCO,DAY,0,73W
49944,WN,MCO,DEN,0,73W 73H
49945,WN,MCO,EYW,0,73W
49946,WN,MCO,FNT,0,73W
49947,WN,MCO,GRR,0,73W 73C
49948,WN,MCO,HOU,0,73W 733 73H
49949,WN,MCO,IND,0,73W 73C 733
49950,WN,MCO,ISP,0,73W
49951,WN,MCO,JAN,0,73W
49952,WN,MCO,LAS,0,738 73H
49953,WN,MCO,MCI,0,733 73W 73C
49954,WN,MCO,MDW,0,73W 738 73H 733
49955,WN,MCO,MEM,0,73W
49956,WN,MCO,MHT,0,73W 738
49957,WN,MCO,MKE,0,73W
49958,WN,MCO,MSP,0,73W 73C
49959,WN,MCO,MSY,0,73W 73C 733
49960,WN,MCO,ORF,0,73W
49961,WN,MCO,PHL,0,73W 733
49962,WN,MCO,PHX,0,73W 738
49963,WN,MCO,PIT,0,73W
49964,WN,MCO,PVD,0,73C 733 73W 73H
49965,WN,MCO,RDU,0,73W 733 73C
49966,WN,MCO,RIC,0,733 73W 73C
49967,WN,MCO,ROC,0,73W
49968,WN,MCO,SAT,0,73H 73W
49969,WN,MCO,SDF,0,73W
49970,WN,MCO,SJU,0,73H 73W 738
49971,WN,MCO,STL,0,73W 73C
49972,WN,MDW,ABQ,0,73W
49973,WN,MDW,ALB,0,73H 73W
49974,WN,MDW,ATL,0,73W
49975,WN,MDW,AUS,0,73W
49976,WN,MDW,BDL,0,73W
49977,WN,MDW,BHM,0,73W
49978,WN,MDW,BKG,0,73W
49979,WN,MDW,BNA,0,73W
49980,WN,MDW,BOS,0,73W
49981,WN,MDW,BUF,0,73W 738 73H
49982,WN,MDW,BWI,0,73W 73H 738
49983,WN,MDW,CHS,0,73W
49984,WN,MDW,CLE,0,73W 73C
49985,WN,MDW,CLT,0,73W
49986,WN,MDW,CMH,0,733 73W 73C 73H
49987,WN,MDW,DEN,0,73W 73H
49988,WN,MDW,DSM,0,73W
49989,WN,MDW,DTW,0,73W 73H
49990,WN,MDW,EWR,0,73W
49991,WN,MDW,FLL,0,73W 738
49992,WN,MDW,GSP,0,73W
49993,WN,MDW,HOU,0,73W 73H
49994,WN,MDW,IAD,0,73W 73H
49995,WN,MDW,ICT,0,73W
49996,WN,MDW,JAN,0,73W
49997,WN,MDW,JAX,0,73W
49998,WN,MDW,LAS,0,73W 73H 738
49999,WN,MDW,LAX,0,73W 73H
50000,WN,MDW,LGA,0,73W 73H
50001,WN,MDW,LIT,0,73W
50002,WN,MDW,MCI,0,73W 73H
50003,WN,MDW,MCO,0,73H 73W
50004,WN,MDW,MEM,0,73W
50005,WN,MDW,MHT,0,73W 73H
50006,WN,MDW,MSP,0,73W 73H
50007,WN,MDW,MSY,0,73H 73W
50008,WN,MDW,OAK,0,73W
50009,WN,MDW,OKC,0,73W
50010,WN,MDW,OMA,0,73W
50011,WN,MDW,ONT,0,73W
50012,WN,MDW,ORF,0,73W
50013,WN,MDW,PDX,0,73W 73H
50014,WN,MDW,PHL,0,73W
50015,WN,MDW,PHX,0,73W 73H 738
50016,WN,MDW,PIT,0,73W 73H
50017,WN,MDW,PVD,0,73W 738
50018,WN,MDW,RDU,0,73W 73H
50019,WN,MDW,RNO,0,73W
50020,WN,MDW,ROC,0,73W
50021,WN,MDW,RSW,0,73W 73H
50022,WN,MDW,SAN,0,738 73W 73H
50023,WN,MDW,SAT,0,73W
50024,WN,MDW,SDF,0,73C 73W 733
50025,WN,MDW,SEA,0,73H 73W
50026,WN,MDW,SFO,0,73W
50027,WN,MDW,SJC,0,73W
50028,WN,MDW,SLC,0,73W 73H
50029,WN,MDW,SMF,0,73W 73H
50030,WN,MDW,STL,0,73W 738 73C
50031,WN,MDW,TPA,0,73W 738 73H
50032,WN,MDW,TUL,0,73W
50033,WN,MDW,TUS,0,73W 73H
50034,WN,MEM,BWI,0,73C 73W
50035,WN,MEM,HOU,0,733
50036,WN,MEM,MCO,0,73C 73W
50037,WN,MEM,MDW,0,73W
50038,WN,MEM,TPA,0,73W
50039,WN,MHT,BWI,0,73W 73H 733 73C 738
50040,WN,MHT,MCO,0,73W 73H 738
50041,WN,MHT,MDW,0,73H 73W
50042,WN,MHT,TPA,0,73W 73H
50043,WN,MKE,BOS,0,73W 733
50044,WN,MKE,BWI,0,733 73W 73C
50045,WN,MKE,DEN,0,73W
50046,WN,MKE,FLL,0,73W
50047,WN,MKE,LAS,0,73H 73W
50048,WN,MKE,LAX,0,73W
50049,WN,MKE,LGA,0,73W
50050,WN,MKE,MCI,0,733 73W
50051,WN,MKE,MCO,0,73W
50052,WN,MKE,MSP,0,73W 73C
50053,WN,MKE,MSY,0,73C 73W
50054,WN,MKE,PHX,0,73W
50055,WN,MKE,RSW,0,73W
50056,WN,MKE,SEA,0,73W
50057,WN,MKE,SFO,0,73W
50058,WN,MKE,STL,0,73W 73C
50059,WN,MKE,TPA,0,73W
50060,WN,MSP,DEN,0,73W 73H 73C
50061,WN,MSP,MCI,0,73C 73W
50062,WN,MSP,MCO,0,73W
50063,WN,MSP,MDW,0,73W 73H
50064,WN,MSP,MKE,0,73W 73C
50065,WN,MSP,PHX,0,73C 73W
50066,WN,MSP,STL,0,73W 733
50067,WN,MSY,ATL,0,73W
50068,WN,MSY,AUS,0,73C 735
50069,WN,MSY,BNA,0,735 73W 733
50070,WN,MSY,BWI,0,73W
50071,WN,MSY,DAL,0,733 73W 73C 735
50072,WN,MSY,DEN,0,73W
50073,WN,MSY,EWR,0,73W
50074,WN,MSY,EYW,0,73W
50075,WN,MSY,FLL,0,73W 73C
50076,WN,MSY,HOU,0,73W 735 73C
50077,WN,MSY,LAS,0,73W 73H
50078,WN,MSY,LAX,0,73H 73W
50079,WN,MSY,MCI,0,73W
50080,WN,MSY,MCO,0,733 73W 73C
50081,WN,MSY,MDW,0,73W 73H
50082,WN,MSY,MKE,0,73W
50083,WN,MSY,PHX,0,73H 73W
50084,WN,MSY,SAN,0,73W
50085,WN,MSY,STL,0,73W 73C
50086,WN,MSY,TPA,0,73C 73W 733
50087,WN,OAK,ABQ,0,73W
50088,WN,OAK,AUS,0,73W
50089,WN,OAK,BOI,0,73W
50090,WN,OAK,BUR,0,73W
50091,WN,OAK,DEN,0,73W
50092,WN,OAK,GEG,0,73W
50093,WN,OAK,HOU,0,73W
50094,WN,OAK,LAS,0,73W 73H 73C 738 733
50095,WN,OAK,LAX,0,73W 73C 738 733 73H
50096,WN,OAK,MCI,0,73W
50097,WN,OAK,MDW,0,73H 73W 738
50098,WN,OAK,ONT,0,733 73C 73W
50099,WN,OAK,PDX,0,733 73W 73C
50100,WN,OAK,PHX,0,73W 73C 733 73H
50101,WN,OAK,SAN,0,73C 73W 733 73H
50102,WN,OAK,SEA,0,733 73C 73W
50103,WN,OAK,SLC,0,73W 73C
50104,WN,OAK,SNA,0,73W
50105,WN,OKC,BWI,0,73W
50106,WN,OKC,DAL,0,73W 73C
50107,WN,OKC,DEN,0,73W 73C
50108,WN,OKC,HOU,0,733 73W
50109,WN,OKC,LAS,0,73C 73W
50110,WN,OKC,MDW,0,73W 73C
50111,WN,OKC,PHX,0,73W
50112,WN,OKC,STL,0,73C 73W
50113,WN,OMA,DEN,0,73W 73C
50114,WN,OMA,LAS,0,73W
50115,WN,OMA,MDW,0,73W
50116,WN,OMA,PHX,0,733 73C 73W
50117,WN,OMA,STL,0,73W 733
50118,WN,ONT,DEN,0,73C 73W 73H
50119,WN,ONT,LAS,0,73W 73C 73H 738
50120,WN,ONT,MDW,0,73W
50121,WN,ONT,OAK,0,73W 73C 73H 733
50122,WN,ONT,PHX,0,73H 73W 73C
50123,WN,ONT,SJC,0,73W 733 73C
50124,WN,ONT,SMF,0,73H 733 73C 73W
50125,WN,ORF,BWI,0,73W
50126,WN,ORF,MCO,0,73C 73W
50127,WN,ORF,MDW,0,73W
50128,WN,PBI,ATL,0,73W 733
50129,WN,PBI,BWI,0,73W 733
50130,WN,PBI,ISP,0,73W
50131,WN,PDX,ABQ,0,733 73C
50132,WN,PDX,DEN,0,73W 73H
50133,WN,PDX,LAS,0,73W 73H
50134,WN,PDX,MCI,0,733
50135,WN,PDX,MDW,0,73H 73W
50136,WN,PDX,OAK,0,73W 73C 733
50137,WN,PDX,PHX,0,733 73W 73C
50138,WN,PDX,RNO,0,73W
50139,WN,PDX,SJC,0,73W 733
50140,WN,PDX,SLC,0,73C 73W
50141,WN,PDX,SMF,0,73W 733 73C
50142,WN,PHL,BNA,0,73W 73C
50143,WN,PHL,DEN,0,73W
50144,WN,PHL,FLL,0,73W
50145,WN,PHL,LAS,0,73W
50146,WN,PHL,MCO,0,73W 73C 733
50147,WN,PHL,MDW,0,73H 73W
50148,WN,PHL,PHX,0,73W
50149,WN,PHL,RSW,0,73C 733
50150,WN,PHL,STL,0,73W 73C
50151,WN,PHL,TPA,0,73W 733
50152,WN,PHX,ABQ,0,73W 735 73C 733
50153,WN,PHX,ATL,0,73W
50154,WN,PHX,AUS,0,73C 73W 733
50155,WN,PHX,BNA,0,73C 73W
50156,WN,PHX,BOI,0,73W
50157,WN,PHX,BUF,0,73W
50158,WN,PHX,BUR,0,73W
50159,WN,PHX,BWI,0,73W
50160,WN,PHX,CMH,0,73W
50161,WN,PHX,DEN,0,73W 73H 73C 733
50162,WN,PHX,DTW,0,73W
50163,WN,PHX,ELP,0,735 73W 73C
50164,WN,PHX,EWR,0,73W
50165,WN,PHX,FLL,0,73W
50166,WN,PHX,GEG,0,73W
50167,WN,PHX,HOU,0,73W 733 73H 73C
50168,WN,PHX,IND,0,73W 73C 733
50169,WN,PHX,LAS,0,73W 73C 735
50170,WN,PHX,LAX,0,73W 73C 733 738
50171,WN,PHX,LIT,0,73W
50172,WN,PHX,MCI,0,73W 733 738 73C
50173,WN,PHX,MCO,0,73W 73H
50174,WN,PHX,MDW,0,73W 73H 738
50175,WN,PHX,MKE,0,73W
50176,WN,PHX,MSP,0,73W 73H
50177,WN,PHX,MSY,0,73H 73W
50178,WN,PHX,OAK,0,733 73C 73W 738 73H
50179,WN,PHX,OKC,0,73C 73W
50180,WN,PHX,OMA,0,73C 73W 733
50181,WN,PHX,ONT,0,73W 73C 738
50182,WN,PHX,PDX,0,73W 73C
50183,WN,PHX,PHL,0,73W
50184,WN,PHX,PIT,0,73W
50185,WN,PHX,RDU,0,73W
50186,WN,PHX,RNO,0,73W 73H
50187,WN,PHX,SAN,0,73W 733 73C
50188,WN,PHX,SAT,0,73W 73C
50189,WN,PHX,SDF,0,73W
50190,WN,PHX,SEA,0,73W 73C 733
50191,WN,PHX,SFO,0,73W 733
50192,WN,PHX,SJC,0,73W 733 73H 73C
50193,WN,PHX,SLC,0,738 733 73W 73C
50194,WN,PHX,SMF,0,73W 733 73H
50195,WN,PHX,SNA,0,73W 73H
50196,WN,PHX,STL,0,73C 733 73W
50197,WN,PHX,TPA,0,73W
50198,WN,PHX,TUL,0,73W
50199,WN,PIT,BNA,0,73C 733 73W
50200,WN,PIT,BWI,0,733 73W
50201,WN,PIT,DEN,0,73W
50202,WN,PIT,FLL,0,73W
50203,WN,PIT,HOU,0,73W
50204,WN,PIT,LAS,0,738 73H 73W
50205,WN,PIT,MCO,0,73W 738 733
50206,WN,PIT,MDW,0,73W 73H
50207,WN,PIT,PHX,0,73W
50208,WN,PIT,RSW,0,73W 73C
50209,WN,PIT,TPA,0,73W 733 73C
50210,WN,PNS,BNA,0,73W
50211,WN,PNS,HOU,0,73W
50212,WN,PVD,BWI,0,73C 738 73W 733
50213,WN,PVD,FLL,0,73W 73H
50214,WN,PVD,MCO,0,73W 738 73H
50215,WN,PVD,MDW,0,73H 73W
50216,WN,PVD,RSW,0,73W
50217,WN,PVD,TPA,0,73W 73H
50218,WN,RDU,BNA,0,73W 733
50219,WN,RDU,BWI,0,73W 733 73C
50220,WN,RDU,DEN,0,73W
50221,WN,RDU,FLL,0,73W
50222,WN,RDU,HOU,0,73W 733
50223,WN,RDU,LAS,0,73W
50224,WN,RDU,MCO,0,733 73W 73C
50225,WN,RDU,MDW,0,73W 73H
50226,WN,RDU,PHX,0,73W
50227,WN,RDU,STL,0,73W
50228,WN,RDU,TPA,0,73W 73C
50229,WN,RIC,MCO,0,733 73W 73C
50230,WN,RNO,DEN,0,73W 73H
50231,WN,RNO,LAS,0,73H 73W 738
50232,WN,RNO,LAX,0,73W
50233,WN,RNO,MDW,0,73W
50234,WN,RNO,PDX,0,73W
50235,WN,RNO,PHX,0,73W
50236,WN,RNO,SAN,0,73W
50237,WN,RNO,SEA,0,73W
50238,WN,ROC,BWI,0,73W
50239,WN,ROC,MCO,0,73W
50240,WN,ROC,MDW,0,73W
50241,WN,ROC,TPA,0,73W
50242,WN,RSW,ATL,0,733
50243,WN,RSW,BDL,0,73C 73W
50244,WN,RSW,BWI,0,73H 73C 73W 733
50245,WN,RSW,CMH,0,73W
50246,WN,RSW,IND,0,73W 73C
50247,WN,RSW,MDW,0,73W 73H
50248,WN,RSW,MKE,0,73C 73W
50249,WN,RSW,PHL,0,73W
50250,WN,RSW,PIT,0,73W
50251,WN,RSW,PVD,0,73C
50252,WN,RSW,STL,0,73W 73C
50253,WN,SAN,ABQ,0,73W 73C
50254,WN,SAN,ATL,0,73W
50255,WN,SAN,AUS,0,73W
50256,WN,SAN,BNA,0,73W 73H
50257,WN,SAN,BWI,0,73W 738
50258,WN,SAN,DEN,0,73W 73H 738
50259,WN,SAN,HOU,0,73W
50260,WN,SAN,LAS,0,73W 73H 733 73C
50261,WN,SAN,MCI,0,73W 738
50262,WN,SAN,MDW,0,73H 73W
50263,WN,SAN,MSY,0,73W
50264,WN,SAN,OAK,0,73C 73W 733
50265,WN,SAN,PHX,0,73W 73C
50266,WN,SAN,RNO,0,73W
50267,WN,SAN,SAT,0,73W
50268,WN,SAN,SFO,0,73W 73C 733
50269,WN,SAN,SJC,0,733 73W 73H 73C
50270,WN,SAN,SMF,0,73W 73C 733
50271,WN,SAN,STL,0,73W
50272,WN,SAN,TUS,0,73W 73C
50273,WN,SAT,ATL,0,73C 73W
50274,WN,SAT,BNA,0,73C 73W
50275,WN,SAT,BWI,0,73W 73H
50276,WN,SAT,DAL,0,73W 73C 735 733
50277,WN,SAT,DEN,0,73W
50278,WN,SAT,ELP,0,735 73W
50279,WN,SAT,HOU,0,73W 735 73C
50280,WN,SAT,HRL,0,73W
50281,WN,SAT,LAS,0,73W
50282,WN,SAT,LAX,0,73H 73W
50283,WN,SAT,MCO,0,73W
50284,WN,SAT,MDW,0,73W
50285,WN,SAT,PHX,0,73W
50286,WN,SAT,SAN,0,73W
50287,WN,SAT,STL,0,733 73C 73W
50288,WN,SAT,TPA,0,73C 733
50289,WN,SDF,ATL,0,733 73W
50290,WN,SDF,BWI,0,73W 733
50291,WN,SDF,DEN,0,73C 73W
50292,WN,SDF,LAS,0,73W
50293,WN,SDF,MCO,0,73C 73W
50294,WN,SDF,MDW,0,73W
50295,WN,SDF,PHX,0,73W
50296,WN,SDF,TPA,0,73W
50297,WN,SEA,ABQ,0,73C 73W 733
50298,WN,SEA,BWI,0,73W
50299,WN,SEA,DEN,0,73W 733 73C
50300,WN,SEA,LAS,0,733 73H 73W
50301,WN,SEA,MDW,0,73H 73W
50302,WN,SEA,MKE,0,73W
50303,WN,SEA,OAK,0,73W 73C
50304,WN,SEA,PHX,0,733 73C 73W
50305,WN,SEA,RNO,0,73W
50306,WN,SEA,SJC,0,733 73C 73W 73H
50307,WN,SEA,SLC,0,73W 73C
50308,WN,SEA,SMF,0,73W 73H 733 73C
50309,WN,SFO,ATL,0,73W
50310,WN,SFO,DEN,0,73C 73W
50311,WN,SFO,LAS,0,73W 73C 733 73H
50312,WN,SFO,LAX,0,733 73W 73C
50313,WN,SFO,MDW,0,73W
50314,WN,SFO,MKE,0,73W
50315,WN,SFO,PHX,0,73C 73W 733
50316,WN,SFO,SAN,0,73W 73C 733
50317,WN,SFO,SNA,0,73W
50318,WN,SJC,AUS,0,73W
50319,WN,SJC,BUR,0,73W
50320,WN,SJC,DEN,0,73W
50321,WN,SJC,LAS,0,73W 733 73C 73H
50322,WN,SJC,LAX,0,73W 733 73C 73H 738
50323,WN,SJC,MDW,0,73W
50324,WN,SJC,ONT,0,73C 733 73W
50325,WN,SJC,PDX,0,73W 73H 733 73C
50326,WN,SJC,PHX,0,733 73C 73W
50327,WN,SJC,SAN,0,73W 73C 733 73H
50328,WN,SJC,SEA,0,73H 733 73C 73W
50329,WN,SJC,SNA,0,73H 73W
50330,WN,SJU,ATL,0,73W
50331,WN,SJU,BWI,0,73W 738
50332,WN,SJU,FLL,0,73W
50333,WN,SJU,MCO,0,73W 738
50334,WN,SJU,TPA,0,73H 73W
50335,WN,SLC,BWI,0,73W
50336,WN,SLC,DEN,0,73W 738 733 73C 73H
50337,WN,SLC,LAS,0,73W 73C
50338,WN,SLC,LAX,0,73C 733 73W
50339,WN,SLC,MDW,0,73H 73W
50340,WN,SLC,OAK,0,73W 73C 733
50341,WN,SLC,PDX,0,733 73W
50342,WN,SLC,PHX,0,73W 733 73H 73C
50343,WN,SLC,SEA,0,73W 73C
50344,WN,SMF,BUR,0,73W
50345,WN,SMF,DEN,0,73W 733 73H
50346,WN,SMF,LAS,0,73H 73W 733 73C 738
50347,WN,SMF,LAX,0,73C 73W 733 73H 738
50348,WN,SMF,MDW,0,73W
50349,WN,SMF,ONT,0,733 73W 73C 73H
50350,WN,SMF,PDX,0,73W 73C
50351,WN,SMF,PHX,0,733 73W 73C
50352,WN,SMF,SAN,0,73W 73H 73C 733
50353,WN,SMF,SEA,0,73W 73C 733
50354,WN,SMF,SNA,0,73W
50355,WN,SNA,DEN,0,73W
50356,WN,SNA,HOU,0,73W
50357,WN,SNA,LAS,0,73W
50358,WN,SNA,OAK,0,73W 73H
50359,WN,SNA,PHX,0,73W 73H
50360,WN,SNA,SFO,0,73W
50361,WN,SNA,SJC,0,73W
50362,WN,SNA,SMF,0,73W 73H
50363,WN,STL,ATL,0,73W
50364,WN,STL,BNA,0,73W 73C
50365,WN,STL,BOS,0,73C 73W
50366,WN,STL,BWI,0,73C 73W 733
50367,WN,STL,CMH,0,73W
50368,WN,STL,DAL,0,73W 73C
50369,WN,STL,DCA,0,73W
50370,WN,STL,DEN,0,733 73W 73C
50371,WN,STL,DTW,0,73C
50372,WN,STL,ECP,0,73W
50373,WN,STL,EWR,0,73W
50374,WN,STL,FLL,0,733 73W
50375,WN,STL,GRR,0,73C 73W
50376,WN,STL,HOU,0,73W 733 73C
50377,WN,STL,LAS,0,738 73W 73C 73H 733
50378,WN,STL,LAX,0,73W
50379,WN,STL,LGA,0,73W
50380,WN,STL,MCI,0,73W 73C
50381,WN,STL,MCO,0,73W 73H 733
50382,WN,STL,MDW,0,73W 73H 73C
50383,WN,STL,MKE,0,73W
50384,WN,STL,MSP,0,73W
50385,WN,STL,MSY,0,73W 73C
50386,WN,STL,OKC,0,73C
50387,WN,STL,OMA,0,733 73C 73W
50388,WN,STL,PHL,0,73C 73W
50389,WN,STL,PHX,0,73W 733 73H
50390,WN,STL,RDU,0,73W
50391,WN,STL,RSW,0,73W 73C
50392,WN,STL,SAN,0,73W
50393,WN,STL,SAT,0,73C 73W
50394,WN,STL,TPA,0,73W 73C 73H
50395,WN,STL,TUL,0,73W
50396,WN,TPA,ALB,0,73W
50397,WN,TPA,ATL,0,73C 73W
50398,WN,TPA,AUS,0,73C
50399,WN,TPA,BDL,0,733 73C
50400,WN,TPA,BHM,0,73W
50401,WN,TPA,BNA,0,73C 73W 733
50402,WN,TPA,BUF,0,73W
50403,WN,TPA,BWI,0,73W 73H 738 73C
50404,WN,TPA,CMH,0,73W 733
50405,WN,TPA,DEN,0,73W
50406,WN,TPA,EYW,0,73W
50407,WN,TPA,FLL,0,73W 73C
50408,WN,TPA,FNT,0,73W
50409,WN,TPA,GRR,0,73W
50410,WN,TPA,HOU,0,738 73W 73H 73C
50411,WN,TPA,IND,0,733 73C 73W
50412,WN,TPA,ISP,0,73W 73C
50413,WN,TPA,LAS,0,73H 73W
50414,WN,TPA,MCI,0,73C 733
50415,WN,TPA,MDW,0,73H 73W
50416,WN,TPA,MEM,0,73C 73W
50417,WN,TPA,MHT,0,73W 73H
50418,WN,TPA,MKE,0,73W 73C
50419,WN,TPA,MSY,0,73W 733
50420,WN,TPA,PHL,0,73W
50421,WN,TPA,PHX,0,73W
50422,WN,TPA,PIT,0,73W 733
50423,WN,TPA,PVD,0,73W 73H
50424,WN,TPA,RDU,0,73W
50425,WN,TPA,ROC,0,73W
50426,WN,TPA,SAT,0,73W 73C
50427,WN,TPA,SDF,0,73W
50428,WN,TPA,SJU,0,738 73W
50429,WN,TPA,STL,0,73W 73C 73H
50430,WN,TUL,DAL,0,73W 735
50431,WN,TUL,DEN,0,73W
50432,WN,TUL,HOU,0,73W
50433,WN,TUL,LAS,0,73W
50434,WN,TUL,MDW,0,73W
50435,WN,TUL,PHX,0,73W
50436,WN,TUL,STL,0,73W
50437,WN,TUS,DEN,0,73W 733
50438,WN,TUS,LAS,0,73W 73C
50439,WN,TUS,LAX,0,73C 73W 733 73H
50440,WN,TUS,MDW,0,73H 73W
50441,WN,TUS,SAN,0,73W 73C 733
50442,WP,HNL,LIH,0,AT7
50443,WP,HNL,LNY,0,AT7
50444,WP,HNL,OGG,0,AT7
50445,WP,LIH,HNL,0,AT7
50446,WP,LNY,HNL,0,AT7
50447,WP,OGG,HNL,0,AT7
50448,WS,ANU,YYZ,0,73W
50449,WS,AUA,YYZ,0,73W
50450,WS,AZS,YYZ,0,73W
50451,WS,BDA,YYZ,0,73W
50452,WS,BGI,YYZ,0,73W
50453,WS,CCC,YYZ,0,73W
50454,WS,CUN,YEG,0,73W
50455,WS,CUN,YHZ,0,73W
50456,WS,CUN,YUL,0,73W
50457,WS,CUN,YVR,0,73H
50458,WS,CUN,YYC,0,73H
50459,WS,CUN,YYZ,0,73H 73W
50460,WS,DFW,YYC,0,73W
50461,WS,FLL,YUL,0,73W
50462,WS,FLL,YYZ,0,73H 73W
50463,WS,GCM,YYZ,0,73W
50464,WS,HNL,YVR,0,73H
50465,WS,JFK,YUL,0,ERJ CRJ
50466,WS,JFK,YYC,0,736
50467,WS,JFK,YYZ,0,CRJ CR7 ERJ
50468,WS,KIN,YYZ,0,73H
50469,WS,KOA,YVR,0,73H
50470,WS,LAS,YEG,0,73W 73H
50471,WS,LAS,YQR,0,73H
50472,WS,LAS,YUL,0,73W
50473,WS,LAS,YVR,0,73H 73W
50474,WS,LAS,YWG,0,73W
50475,WS,LAS,YXE,0,73H
50476,WS,LAS,YYC,0,73H 73W
50477,WS,LAS,YYJ,0,73H
50478,WS,LAS,YYZ,0,73H
50479,WS,LAX,YEG,0,73H
50480,WS,LAX,YVR,0,73W 73H
50481,WS,LAX,YYC,0,73W
50482,WS,LGA,YYZ,0,736 73W
50483,WS,LIH,YVR,0,73H
50484,WS,LIR,YYZ,0,73W
50485,WS,MBJ,YHZ,0,73W
50486,WS,MBJ,YYZ,0,73H 73W
50487,WS,MCO,YHZ,0,73W
50488,WS,MCO,YQM,0,73W
50489,WS,MCO,YYC,0,73W
50490,WS,MCO,YYT,0,73W
50491,WS,MCO,YYZ,0,73W 73H
50492,WS,MYR,YYZ,0,73W
50493,WS,NAS,YYZ,0,73W
50494,WS,OGG,YVR,0,73H
50495,WS,ORD,YVR,0,73W
50496,WS,ORD,YYC,0,73W
50497,WS,PHX,YEG,0,73W 73H
50498,WS,PHX,YYC,0,73H
50499,WS,PLS,YYZ,0,73H
50500,WS,POP,YYZ,0,73H
50501,WS,POS,YYZ,0,73W
50502,WS,PSP,YEG,0,73W
50503,WS,PSP,YVR,0,73W
50504,WS,PSP,YYC,0,73H 73W
50505,WS,PUJ,YHZ,0,73W
50506,WS,PUJ,YUL,0,73W
50507,WS,PUJ,YYZ,0,73H 73W
50508,WS,PVR,YEG,0,73W
50509,WS,PVR,YVR,0,73W
50510,WS,PVR,YYC,0,73H
50511,WS,RSW,YYZ,0,73W 736
50512,WS,SAN,YYC,0,73H 73W
50513,WS,SFO,YVR,0,73W
50514,WS,SFO,YYC,0,73W
50515,WS,SJD,YVR,0,73W
50516,WS,SJD,YYC,0,73H 73W
50517,WS,SJU,YYZ,0,73W
50518,WS,SNA,YVR,0,73W
50519,WS,SNU,YYZ,0,73W
50520,WS,SXM,YYZ,0,73W
50521,WS,TPA,YYZ,0,73W 736
50522,WS,UVF,YYZ,0,73W
50523,WS,VRA,YYZ,0,73W 73H
50524,WS,YBR,YYC,0,DH4
50525,WS,YCD,YYC,0,DH4
50526,WS,YDF,YYZ,0,73W
50527,WS,YEG,CUN,0,73W
50528,WS,YEG,LAS,0,73W 73H
50529,WS,YEG,LAX,0,73H
50530,WS,YEG,PHX,0,73W 73H
50531,WS,YEG,PSP,0,73W
50532,WS,YEG,PVR,0,73W
50533,WS,YEG,YHM,0,73W
50534,WS,YEG,YLW,0,73W
50535,WS,YEG,YMM,0,73W DH4
50536,WS,YEG,YOW,0,73W
50537,WS,YEG,YQQ,0,73W
50538,WS,YEG,YQR,0,DH4
50539,WS,YEG,YQU,0,DH4
50540,WS,YEG,YUL,0,736
50541,WS,YEG,YVR,0,73H 73W 736
50542,WS,YEG,YWG,0,73W
50543,WS,YEG,YXE,0,DH4
50544,WS,YEG,YXX,0,73W
50545,WS,YEG,YYC,0,73W DH4
50546,WS,YEG,YYJ,0,736 73W
50547,WS,YEG,YYZ,0,73H 73W
50548,WS,YEG,YZF,0,73W 736
50549,WS,YHM,YEG,0,73W
50550,WS,YHM,YHZ,0,73W
50551,WS,YHM,YQM,0,73W
50552,WS,YHM,YYC,0,73H 73W
50553,WS,YHZ,CUN,0,73W
50554,WS,YHZ,MBJ,0,73W
50555,WS,YHZ,MCO,0,73W
50556,WS,YHZ,PUJ,0,73W
50557,WS,YHZ,YHM,0,73W
50558,WS,YHZ,YOW,0,73W
50559,WS,YHZ,YYC,0,73W
50560,WS,YHZ,YYT,0,73W
50561,WS,YHZ,YYZ,0,73W 736
50562,WS,YKA,YYC,0,DH4
50563,WS,YKF,YYC,0,73W
50564,WS,YLW,YEG,0,73W
50565,WS,YLW,YVR,0,73W DH4
50566,WS,YLW,YYC,0,73W
50567,WS,YLW,YYJ,0,DH4
